
state,region,date,cpi
CT,Northeast,2021-01-01,275.427
CT,Northeast,2021-02-01,276.473
CT,Northeast,2021-03-01,278.197
CT,Northeast,2021-04-01,280.234
CT,Northeast,2021-05-01,281.858
CT,Northeast,2021-06-01,284.741
CT,Northeast,2021-07-01,285.22
CT,Northeast,2021-08-01,285.63
CT,Northeast,2021-09-01,286.423
CT,Northeast,2021-10-01,288.236
CT,Northeast,2021-11-01,289.835
CT,Northeast,2021-12-01,290.405
CT,Northeast,2022-01-01,292.644
CT,Northeast,2022-02-01,294.605
CT,Northeast,2022-03-01,298.403
CT,Northeast,2022-04-01,300.325
CT,Northeast,2022-05-01,302.939
CT,Northeast,2022-06-01,306.453
CT,Northeast,2022-07-01,305.916
CT,Northeast,2022-08-01,306.855
CT,Northeast,2022-09-01,307.152
CT,Northeast,2022-10-01,308.001
CT,Northeast,2022-11-01,308.394
CT,Northeast,2022-12-01,308.15
CT,Northeast,2023-01-01,310.323
CT,Northeast,2023-02-01,311.986
CT,Northeast,2023-03-01,311.243
CT,Northeast,2023-04-01,311.848
CT,Northeast,2023-05-01,312.241
CT,Northeast,2023-06-01,313.329
CT,Northeast,2023-07-01,313.952
CT,Northeast,2023-08-01,315.441
CT,Northeast,2023-09-01,316.373
CT,Northeast,2023-10-01,316.3
CT,Northeast,2023-11-01,316.252
CT,Northeast,2023-12-01,316.143
CT,Northeast,2024-01-01,318.133
CT,Northeast,2024-02-01,319.577
CT,Northeast,2024-03-01,321.741
CT,Northeast,2024-04-01,323.035
CT,Northeast,2024-05-01,324.439
CT,Northeast,2024-06-01,325.271
CT,Northeast,2024-07-01,325.339
CT,Northeast,2024-08-01,326.14
CT,Northeast,2024-09-01,327.156
CT,Northeast,2024-10-01,327.421
CT,Northeast,2024-11-01,327.277
CT,Northeast,2024-12-01,327.24
CT,Northeast,2025-01-01,329.989
CT,Northeast,2025-02-01,332.009
CT,Northeast,2025-03-01,332.049
CT,Northeast,2025-04-01,333.065
CT,Northeast,2025-05-01,333.531
CT,Northeast,2025-06-01,335.078
CT,Northeast,2025-07-01,335.656
CT,Northeast,2025-08-01,336.936
CT,Northeast,2025-09-01,337.321
CT,Northeast,2025-10-01,
CT,Northeast,2025-11-01,337.284
CT,Northeast,2025-12-01,337.88
ME,Northeast,2021-01-01,275.427
ME,Northeast,2021-02-01,276.473
ME,Northeast,2021-03-01,278.197
ME,Northeast,2021-04-01,280.234
ME,Northeast,2021-05-01,281.858
ME,Northeast,2021-06-01,284.741
ME,Northeast,2021-07-01,285.22
ME,Northeast,2021-08-01,285.63
ME,Northeast,2021-09-01,286.423
ME,Northeast,2021-10-01,288.236
ME,Northeast,2021-11-01,289.835
ME,Northeast,2021-12-01,290.405
ME,Northeast,2022-01-01,292.644
ME,Northeast,2022-02-01,294.605
ME,Northeast,2022-03-01,298.403
ME,Northeast,2022-04-01,300.325
ME,Northeast,2022-05-01,302.939
ME,Northeast,2022-06-01,306.453
ME,Northeast,2022-07-01,305.916
ME,Northeast,2022-08-01,306.855
ME,Northeast,2022-09-01,307.152
ME,Northeast,2022-10-01,308.001
ME,Northeast,2022-11-01,308.394
ME,Northeast,2022-12-01,308.15
ME,Northeast,2023-01-01,310.323
ME,Northeast,2023-02-01,311.986
ME,Northeast,2023-03-01,311.243
ME,Northeast,2023-04-01,311.848
ME,Northeast,2023-05-01,312.241
ME,Northeast,2023-06-01,313.329
ME,Northeast,2023-07-01,313.952
ME,Northeast,2023-08-01,315.441
ME,Northeast,2023-09-01,316.373
ME,Northeast,2023-10-01,316.3
ME,Northeast,2023-11-01,316.252
ME,Northeast,2023-12-01,316.143
ME,Northeast,2024-01-01,318.133
ME,Northeast,2024-02-01,319.577
ME,Northeast,2024-03-01,321.741
ME,Northeast,2024-04-01,323.035
ME,Northeast,2024-05-01,324.439
ME,Northeast,2024-06-01,325.271
ME,Northeast,2024-07-01,325.339
ME,Northeast,2024-08-01,326.14
ME,Northeast,2024-09-01,327.156
ME,Northeast,2024-10-01,327.421
ME,Northeast,2024-11-01,327.277
ME,Northeast,2024-12-01,327.24
ME,Northeast,2025-01-01,329.989
ME,Northeast,2025-02-01,332.009
ME,Northeast,2025-03-01,332.049
ME,Northeast,2025-04-01,333.065
ME,Northeast,2025-05-01,333.531
ME,Northeast,2025-06-01,335.078
ME,Northeast,2025-07-01,335.656
ME,Northeast,2025-08-01,336.936
ME,Northeast,2025-09-01,337.321
ME,Northeast,2025-10-01,
ME,Northeast,2025-11-01,337.284
ME,Northeast,2025-12-01,337.88
MA,Northeast,2021-01-01,275.427
MA,Northeast,2021-02-01,276.473
MA,Northeast,2021-03-01,278.197
MA,Northeast,2021-04-01,280.234
MA,Northeast,2021-05-01,281.858
MA,Northeast,2021-06-01,284.741
MA,Northeast,2021-07-01,285.22
MA,Northeast,2021-08-01,285.63
MA,Northeast,2021-09-01,286.423
MA,Northeast,2021-10-01,288.236
MA,Northeast,2021-11-01,289.835
MA,Northeast,2021-12-01,290.405
MA,Northeast,2022-01-01,292.644
MA,Northeast,2022-02-01,294.605
MA,Northeast,2022-03-01,298.403
MA,Northeast,2022-04-01,300.325
MA,Northeast,2022-05-01,302.939
MA,Northeast,2022-06-01,306.453
MA,Northeast,2022-07-01,305.916
MA,Northeast,2022-08-01,306.855
MA,Northeast,2022-09-01,307.152
MA,Northeast,2022-10-01,308.001
MA,Northeast,2022-11-01,308.394
MA,Northeast,2022-12-01,308.15
MA,Northeast,2023-01-01,310.323
MA,Northeast,2023-02-01,311.986
MA,Northeast,2023-03-01,311.243
MA,Northeast,2023-04-01,311.848
MA,Northeast,2023-05-01,312.241
MA,Northeast,2023-06-01,313.329
MA,Northeast,2023-07-01,313.952
MA,Northeast,2023-08-01,315.441
MA,Northeast,2023-09-01,316.373
MA,Northeast,2023-10-01,316.3
MA,Northeast,2023-11-01,316.252
MA,Northeast,2023-12-01,316.143
MA,Northeast,2024-01-01,318.133
MA,Northeast,2024-02-01,319.577
MA,Northeast,2024-03-01,321.741
MA,Northeast,2024-04-01,323.035
MA,Northeast,2024-05-01,324.439
MA,Northeast,2024-06-01,325.271
MA,Northeast,2024-07-01,325.339
MA,Northeast,2024-08-01,326.14
MA,Northeast,2024-09-01,327.156
MA,Northeast,2024-10-01,327.421
MA,Northeast,2024-11-01,327.277
MA,Northeast,2024-12-01,327.24
MA,Northeast,2025-01-01,329.989
MA,Northeast,2025-02-01,332.009
MA,Northeast,2025-03-01,332.049
MA,Northeast,2025-04-01,333.065
MA,Northeast,2025-05-01,333.531
MA,Northeast,2025-06-01,335.078
MA,Northeast,2025-07-01,335.656
MA,Northeast,2025-08-01,336.936
MA,Northeast,2025-09-01,337.321
MA,Northeast,2025-10-01,
MA,Northeast,2025-11-01,337.284
MA,Northeast,2025-12-01,337.88
NH,Northeast,2021-01-01,275.427
NH,Northeast,2021-02-01,276.473
NH,Northeast,2021-03-01,278.197
NH,Northeast,2021-04-01,280.234
NH,Northeast,2021-05-01,281.858
NH,Northeast,2021-06-01,284.741
NH,Northeast,2021-07-01,285.22
NH,Northeast,2021-08-01,285.63
NH,Northeast,2021-09-01,286.423
NH,Northeast,2021-10-01,288.236
NH,Northeast,2021-11-01,289.835
NH,Northeast,2021-12-01,290.405
NH,Northeast,2022-01-01,292.644
NH,Northeast,2022-02-01,294.605
NH,Northeast,2022-03-01,298.403
NH,Northeast,2022-04-01,300.325
NH,Northeast,2022-05-01,302.939
NH,Northeast,2022-06-01,306.453
NH,Northeast,2022-07-01,305.916
NH,Northeast,2022-08-01,306.855
NH,Northeast,2022-09-01,307.152
NH,Northeast,2022-10-01,308.001
NH,Northeast,2022-11-01,308.394
NH,Northeast,2022-12-01,308.15
NH,Northeast,2023-01-01,310.323
NH,Northeast,2023-02-01,311.986
NH,Northeast,2023-03-01,311.243
