
state,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12
Alabama,5505.0,5214.0,5307.0,7150.0,7728.0,8014.0,7891.0,7414.0,7678.0,7268.0,6868.0,6760.0,5980.0,5478.0,6407.0,6655.0,7033.0,6868.0,6356.0,6035.0,5806.0,5984.0,5415.0,4719.0,4073.0,4131.0,5121.0,5453.0,5865.0,6365.0,6069.0,5957.0,5853.0,5515.0,4977.0,4828.0,4433.0,4845.0,5688.0,6401.0,6917.0,7065.0,6848.0,6395.0,5942.0,5865.0,6367.0,6894.0,5844.0,5593.0,6707.0,7615.0,8276.0,8274.0,8008.0,8177.0,8032.0,7810.0,7567.0,7374.0,6359.0
Alaska,103.0,73.0,82.0,106.0,110.0,123.0,124.0,124.0,140.0,132.0,113.0,94.0,77.0,60.0,67.0,87.0,102.0,108.0,87.0,88.0,100.0,102.0,85.0,68.0,57.0,67.0,70.0,57.0,69.0,88.0,83.0,77.0,67.0,1135.0,946.0,811.0,679.0,638.0,703.0,767.0,983.0,1046.0,1124.0,1143.0,1146.0,1105.0,1017.0,866.0,658.0,586.0,674.0,803.0,978.0,1057.0,1102.0,1097.0,1266.0,1165.0,1056.0,942.0,768.0
Arizona,15537.0,13859.0,16580.0,16973.0,17100.0,16908.0,16276.0,15303.0,16114.0,16320.0,15756.0,15990.0,14893.0,13424.0,16547.0,16070.0,15478.0,14558.0,13206.0,11302.0,11379.0,11058.0,9441.0,8536.0,8026.0,8266.0,11023.0,11342.0,12204.0,12263.0,11189.0,10404.0,10101.0,9218.0,8451.0,8067.0,6775.0,7822.0,10271.0,13340.0,13919.0,13306.0,10467.0,9483.0,9188.0,9019.0,8962.0,8684.0,7726.0,7538.0,10030.0,11046.0,12222.0,11831.0,10300.0,9472.0,9529.0,9347.0,9174.0,9313.0,8302.0
Arkansas,3531.0,3337.0,3746.0,3889.0,4203.0,4444.0,4257.0,4171.0,6012.0,5914.0,5705.0,5458.0,4872.0,4353.0,4833.0,5070.0,5673.0,5464.0,5212.0,5016.0,4914.0,4618.0,4191.0,3650.0,3376.0,3247.0,3853.0,4040.0,4432.0,4646.0,4451.0,4504.0,4429.0,4237.0,3851.0,3508.0,3304.0,3342.0,3840.0,4406.0,4739.0,4698.0,4706.0,4627.0,4567.0,4358.0,4328.0,4046.0,3625.0,3381.0,4043.0,4499.0,4797.0,4955.0,4911.0,4720.0,4564.0,4429.0,4172.0,4134.0,3587.0
California,44636.0,38368.0,43335.0,46678.0,47852.0,49153.0,49370.0,47194.0,46746.0,46245.0,45813.0,43396.0,37555.0,30234.0,35963.0,39248.0,39247.0,37280.0,34394.0,30420.0,30926.0,30301.0,25929.0,23204.0,20689.0,17873.0,24232.0,25874.0,27803.0,28867.0,28531.0,28233.0,27289.0,26210.0,25309.0,23585.0,21963.0,19610.0,24278.0,26871.0,28415.0,29891.0,29706.0,29353.0,29147.0,28047.0,28802.0,27042.0,23142.0,19869.0,24643.0,27760.0,28552.0,28836.0,29190.0,27988.0,28092.0,28837.0,28098.0,27285.0,23039.0
Colorado,10834.0,9348.0,11415.0,11966.0,12573.0,13304.0,13821.0,13451.0,13454.0,13092.0,12806.0,11823.0,8554.0,8155.0,9369.0,10173.0,11216.0,11588.0,10834.0,9734.0,10133.0,9679.0,8103.0,6960.0,6092.0,5720.0,7369.0,7744.0,8735.0,9169.0,8974.0,8838.0,8599.0,8134.0,7693.0,6987.0,6260.0,6419.0,7768.0,8776.0,9253.0,9268.0,9059.0,9322.0,9307.0,9397.0,9116.0,8313.0,6908.0,6368.0,8140.0,9361.0,10532.0,10408.0,10175.0,9502.0,9503.0,9402.0,8755.0,8291.0,6724.0
Connecticut,4331.0,3601.0,3788.0,4322.0,4787.0,5156.0,8298.0,10595.0,10009.0,9487.0,9012.0,8705.0,7453.0,6198.0,6196.0,6738.0,7780.0,8540.0,8580.0,8010.0,7582.0,6829.0,6204.0,5605.0,4620.0,4005.0,4411.0,4699.0,5218.0,6146.0,6587.0,6400.0,5803.0,5312.0,5130.0,4874.0,4318.0,3590.0,3751.0,4302.0,4937.0,5646.0,5985.0,5867.0,5472.0,5004.0,5343.0,5045.0,4134.0,3546.0,3701.0,4037.0,4822.0,5400.0,5932.0,5544.0,5282.0,4954.0,4935.0,4766.0,4063.0
Delaware,2848.0,2489.0,2639.0,2807.0,3005.0,3142.0,3298.0,3311.0,3381.0,3308.0,3173.0,3011.0,2574.0,2200.0,2274.0,2484.0,2670.0,2623.0,2571.0,2447.0,2420.0,2256.0,2069.0,1912.0,1684.0,1533.0,1768.0,1897.0,1976.0,2105.0,1995.0,1919.0,1908.0,1862.0,1777.0,1700.0,1497.0,1372.0,1532.0,1803.0,1972.0,2097.0,2067.0,1949.0,1866.0,1954.0,1940.0,1881.0,1619.0,1467.0,1607.0,1757.0,1980.0,1978.0,1871.0,1784.0,1886.0,1808.0,1823.0,1767.0,1497.0
District of Columbia,1053.0,943.0,1185.0,1223.0,1295.0,1285.0,1361.0,1195.0,1107.0,969.0,1175.0,1206.0,1021.0,847.0,1111.0,1178.0,1253.0,1178.0,1053.0,913.0,819.0,739.0,784.0,754.0,650.0,623.0,812.0,873.0,951.0,1038.0,988.0,910.0,813.0,745.0,817.0,837.0,777.0,691.0,791.0,817.0,901.0,880.0,867.0,788.0,703.0,734.0,876.0,924.0,791.0,692.0,750.0,692.0,782.0,823.0,880.0,798.0,692.0,649.0,701.0,703.0,611.0
Florida,62653.0,60806.0,75620.0,82071.0,81210.0,78928.0,75086.0,68497.0,65764.0,64989.0,65553.0,68626.0,64810.0,61448.0,71361.0,72354.0,70963.0,68450.0,62772.0,56294.0,54958.0,53555.0,48108.0,44787.0,42231.0,42439.0,53637.0,58467.0,60157.0,59228.0,55490.0,52981.0,50521.0,46940.0,43178.0,40241.0,37594.0,37318.0,46988.0,53294.0,54920.0,52900.0,49861.0,46683.0,44147.0,41589.0,40100.0,39255.0,35474.0,33793.0,41696.0,47333.0,49045.0,47782.0,45550.0,42706.0,41421.0,41335.0,39783.0,39565.0,36379.0
